Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
fieldset.setLang( String lang );1;0;5
fieldset.setOnKeyDown( String script );1;0;3
fieldset.fieldset( Element element );1;0;3
fieldset.setOnKeyUp( String script );1;0;3
fieldset.setOnClick( String script );1;0;3
fieldset.setOnDblClick( String script );1;0;3
fieldset.addElement( Element element );1;0;4
fieldset.fieldset( String element );1;0;3
fieldset.setOnMouseMove( String script );1;0;3
fieldset.addElement( String element );1;0;4
fieldset.setOnMouseUp( String script );1;0;3
fieldset.fieldset( );1;0;2
fieldset.setOnKeyPress( String script );1;0;3
fieldset.setOnMouseOver( String script );1;0;3
fieldset.addElement( String hashcode , Element element );1;0;4
fieldset.removeElement( String hashcode );1;0;4
fieldset.setOnMouseDown( String script );1;0;3
fieldset.addElement( String hashcode , String element );1;0;4
fieldset.setOnMouseOut( String script );1;0;3
