Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
sub.setOnMouseDown( String script );1;0;3
sub.setLang( String lang );1;0;5
sub.setOnMouseMove( String script );1;0;3
sub.addElement( String hashcode , Element element );1;0;4
sub.removeElement( String hashcode );1;0;4
sub.addElement( String element );1;0;4
sub.setOnMouseOver( String script );1;0;3
sub.setOnMouseUp( String script );1;0;3
sub.sub( Element element );1;0;3
sub.setOnKeyUp( String script );1;0;3
sub.setOnDblClick( String script );1;0;3
sub.setOnKeyPress( String script );1;0;3
sub.sub( String element );1;0;3
sub.setOnMouseOut( String script );1;0;3
sub.addElement( Element element );1;0;4
sub.addElement( String hashcode , String element );1;0;4
sub.setOnKeyDown( String script );1;0;3
sub.sub( );1;0;2
sub.setOnClick( String script );1;0;3
