Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
u.setOnMouseDown( String script );1;0;3
u.u( String element );1;0;3
u.setOnKeyDown( String script );1;0;3
u.removeElement( String hashcode );1;0;4
u.setOnMouseMove( String script );1;0;3
u.setOnKeyPress( String script );1;0;3
u.setOnDblClick( String script );1;0;3
u.setOnKeyUp( String script );1;0;3
u.setOnMouseOut( String script );1;0;3
u.addElement( String hashcode , String element );1;0;4
u.u( );1;0;2
u.setOnMouseOver( String script );1;0;3
u.setOnClick( String script );1;0;3
u.addElement( Element element );1;0;4
u.addElement( String element );1;0;4
u.setLang( String lang );1;0;5
u.setOnMouseUp( String script );1;0;3
u.u( Element element );1;0;3
u.addElement( String hashcode , Element element );1;0;4
