Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
iframe.setMarginHeight( String marginheight );1;0;4
iframe.setMarginHeight( int marginheight );1;0;4
iframe.setHeight( int height );1;0;4
iframe.setHeight( String height );1;0;4
iframe.iframe( Element element );1;0;3
iframe.iframe( Element element , String name );1;0;4
iframe.addElement( String element );1;0;4
iframe.setFrameBorder( boolean frameborder );2;0;7
iframe.setLongDesc( String longdesc );1;0;4
iframe.addElement( Element element );1;0;4
iframe.setSrc( String src );1;0;4
iframe.setAlign( String align );1;0;4
iframe.addElement( String hashcode , String element );1;0;4
iframe.setMarginWidth( int marginwidth );1;0;4
iframe.iframe( );1;0;2
iframe.setLang( String lang );1;0;5
iframe.iframe( String element );1;0;3
iframe.iframe( String element , String name , String src );1;0;5
iframe.setScrolling( String scrolling );1;0;4
iframe.setMarginWidth( String marginwidth );1;0;4
iframe.iframe( Element element , String name , String src );1;0;5
iframe.setWidth( String width );1;0;4
iframe.removeElement( String hashcode );1;0;4
iframe.addElement( String hashcode , Element element );1;0;4
iframe.setWidth( int width );1;0;4
iframe.iframe( String element , String name );1;0;4
iframe.setName( String name );1;0;4
