Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
optgroup.optgroup( );1;0;2
optgroup.setOnMouseUp( String script );1;0;3
optgroup.setOnKeyDown( String script );1;0;3
optgroup.setOnMouseMove( String script );1;0;3
optgroup.setOnReset( String script );1;0;3
optgroup.addElement( String hashcode , Element element );1;0;4
optgroup.setOnClick( String script );1;0;3
optgroup.addElement( String element );1;0;4
optgroup.setOnSubmit( String script );1;0;3
optgroup.setOnChange( String script );1;0;3
optgroup.setValue( String value );1;0;4
optgroup.setOnFocus( String script );1;0;3
optgroup.setLang( String lang );1;0;5
optgroup.addElement( Element element );1;0;4
optgroup.addElement( String hashcode , String element );1;0;4
optgroup.setLabel( String label );1;0;4
optgroup.setDisabled( boolean disabled );2;1;7
optgroup.optgroup( String label );1;0;3
optgroup.setOnMouseOver( String script );1;0;3
optgroup.setOnMouseDown( String script );1;0;3
optgroup.setOnDblClick( String script );1;0;3
optgroup.optgroup( String label , boolean disabled );1;0;4
optgroup.setOnMouseOut( String script );1;0;3
optgroup.setOnKeyUp( String script );1;0;3
optgroup.removeElement( String hashcode );1;0;4
optgroup.setOnKeyPress( String script );1;0;3
optgroup.setOnBlur( String script );1;0;3
optgroup.setOnSelect( String script );1;0;3
