Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
span.setOnKeyPress( String script );1;0;3
span.setOnMouseMove( String script );1;0;3
span.setOnKeyUp( String script );1;0;3
span.setOnMouseOver( String script );1;0;3
span.setOnClick( String script );1;0;3
span.span( );1;0;2
span.span( String value );1;0;3
span.setOnDblClick( String script );1;0;3
span.setOnMouseDown( String script );1;0;3
span.addElement( Element element );1;0;4
span.addElement( String hashcode , Element element );1;0;4
span.setOnKeyDown( String script );1;0;3
span.addElement( String element );1;0;4
span.setLang( String lang );1;0;5
span.addElement( String hashcode , String element );1;0;4
span.setOnMouseOut( String script );1;0;3
span.removeElement( String hashcode );1;0;4
span.setOnMouseUp( String script );1;0;3
