Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
button.setOnDblClick( String script );1;0;3
button.setTabIndex( String number );1;0;4
button.addElement( String hashcode , String element );1;0;4
button.setOnKeyDown( String script );1;0;3
button.setValue( String value );1;0;4
button.setType( String type );1;0;4
button.setOnBlur( String script );1;0;3
button.removeElement( String hashcode );1;0;4
button.setName( String name );1;0;4
button.setLang( String lang );1;0;5
button.setTabIndex( int number );1;0;4
button.setOnClick( String script );1;0;3
button.setOnKeyPress( String script );1;0;3
button.addElement( String hashcode , Element element );1;0;4
button.setOnMouseOut( String script );1;0;3
button.setOnKeyUp( String script );1;0;3
button.setOnFocus( String script );1;0;3
button.addElement( String element );1;0;4
button.setOnMouseUp( String script );1;0;3
button.addElement( Element element );1;0;4
button.button( );1;0;2
button.setOnMouseDown( String script );1;0;3
button.setDisabled( boolean disabled );2;0;7
button.setOnMouseMove( String script );1;0;3
button.setOnMouseOver( String script );1;0;3
