Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
h3.h3( Element element );1;0;3
h3.addElement( String element );1;0;4
h3.h3( );1;0;2
h3.setOnKeyUp( String script );1;0;3
h3.setLang( String lang );1;0;5
h3.setOnMouseDown( String script );1;0;3
h3.setOnDblClick( String script );1;0;3
h3.addElement( String hashcode , Element element );1;0;4
h3.setOnMouseOver( String script );1;0;3
h3.h3( String value );1;0;3
h3.setOnKeyPress( String script );1;0;3
h3.addElement( String hashcode , String element );1;0;4
h3.setOnMouseOut( String script );1;0;3
h3.removeElement( String hashcode );1;0;4
h3.setOnMouseMove( String script );1;0;3
h3.addElement( Element element );1;0;4
h3.setOnMouseUp( String script );1;0;3
h3.setOnClick( String script );1;0;3
h3.setOnKeyDown( String script );1;0;3
