Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
body.removeElement( String hashcode );1;0;4
body.setVlink( String color );1;0;4
body.setAlink( String color );1;0;4
body.setBgColor( String color );1;0;4
body.addElement( Element element );1;0;4
body.addElement( String hashcode , String element );1;0;4
body.setOnMouseUp( String script );1;0;3
body.setOnClick( String script );1;0;3
body.setOnLoad( String script );1;0;3
body.setOnKeyUp( String script );1;0;3
body.setLink( String color );1;0;4
body.addElement( String element );1;0;4
body.setLang( String lang );1;0;5
body.setBackground( String url );1;0;4
body.setOnMouseOver( String script );1;0;3
body.setOnMouseOut( String script );1;0;3
body.setOnKeyPress( String script );1;0;3
body.setOnMouseMove( String script );1;0;3
body.body( );1;0;2
body.setOnDblClick( String script );1;0;3
body.addElement( String hashcode , Element element );1;0;4
body.setOnKeyDown( String script );1;0;3
body.setOnMouseDown( String script );1;0;3
body.body( String color );1;0;3
body.setText( String text );1;0;4
body.setOnUnload( String script );1;0;3
