Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
blockquote.setOnMouseMove( String script );1;0;3
blockquote.setCite( Element cite );1;0;4
blockquote.setOnMouseOver( String script );1;0;3
blockquote.blockquote( String element );1;0;3
blockquote.setOnDblClick( String script );1;0;3
blockquote.setOnKeyUp( String script );1;0;3
blockquote.addElement( String element );1;0;4
blockquote.addElement( String hashcode , String element );1;0;4
blockquote.blockquote( );1;0;2
blockquote.setOnMouseOut( String script );1;0;3
blockquote.blockquote( String element , Element cite );1;0;4
blockquote.blockquote( String element , String cite );1;0;4
blockquote.setOnClick( String script );1;0;3
blockquote.blockquote( Element element , String cite );1;0;4
blockquote.removeElement( String hashcode );1;0;4
blockquote.blockquote( Element element , Element cite );1;0;4
blockquote.setOnKeyDown( String script );1;0;3
blockquote.setLang( String lang );1;0;5
blockquote.setOnMouseDown( String script );1;0;3
blockquote.addElement( String hashcode , Element element );1;0;4
blockquote.setOnKeyPress( String script );1;0;3
blockquote.setCite( String cite );1;0;4
blockquote.blockquote( Element element );1;0;3
blockquote.addElement( Element element );1;0;4
blockquote.setOnMouseUp( String script );1;0;3
