Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
address.setOnDblClick( String script );1;0;3
address.setOnMouseMove( String script );1;0;3
address.setOnMouseDown( String script );1;0;3
address.setOnClick( String script );1;0;3
address.addElement( String hashcode , Element element );1;0;4
address.removeElement( String hashcode );1;0;4
address.setOnKeyUp( String script );1;0;3
address.setLang( String lang );1;0;5
address.setOnMouseOver( String script );1;0;3
address.addElement( String hashcode , String element );1;0;4
address.setOnKeyDown( String script );1;0;3
address.addElement( String element );1;0;4
address.setOnMouseUp( String script );1;0;3
address.address( String value );1;0;3
address.setOnKeyPress( String script );1;0;3
address.address( span element );1;0;3
address.setOnMouseOut( String script );1;0;3
address.address( );1;0;2
address.addElement( Element element );1;0;4
