Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
textarea.setDisabled( boolean disabled );2;1;7
textarea.textarea( );1;0;2
textarea.setOnKeyDown( String script );1;0;3
textarea.setName( String name );1;0;4
textarea.addElement( Element element );1;0;4
textarea.setOnMouseMove( String script );1;0;3
textarea.addElement( String hashcode , String element );1;0;4
textarea.setOnDblClick( String script );1;0;3
textarea.setWrap( String wrap );1;0;4
textarea.addElement( String hashcode , Element element );1;0;4
textarea.setRows( int rows );1;0;4
textarea.textarea( String name , String rows , String cols );1;0;5
textarea.setOnReset( String script );1;0;3
textarea.setOnUnload( String script );1;0;3
textarea.setTabindex( String index );1;0;4
textarea.setOnKeyUp( String script );1;0;3
textarea.setReadOnly( boolean readonly );2;1;7
textarea.setOnClick( String script );1;0;3
textarea.setOnMouseOut( String script );1;0;3
textarea.setOnKeyPress( String script );1;0;3
textarea.setOnSelect( String script );1;0;3
textarea.setOnChange( String script );1;0;3
textarea.setOnLoad( String script );1;0;3
textarea.setOnMouseOver( String script );1;0;3
textarea.textarea( String name , int rows , int cols );1;0;5
textarea.setRows( String rows );1;0;4
textarea.setCols( int cols );1;0;4
textarea.textarea( int rows , int cols );1;0;4
textarea.textarea( String rows , String cols );1;0;4
textarea.addElement( String element );1;0;4
textarea.setCols( String cols );1;0;4
textarea.setOnMouseUp( String script );1;0;3
textarea.setLang( String lang );1;0;5
textarea.setOnSubmit( String script );1;0;3
textarea.setOnMouseDown( String script );1;0;3
textarea.removeElement( String hashcode );1;0;4
textarea.setTabindex( int index );1;0;4
