Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
del.setLang( String lang );1;0;5
del.addElement( String hashcode , Element element );1;0;4
del.setOnMouseOver( String script );1;0;3
del.setOnMouseMove( String script );1;0;3
del.addElement( String element );1;0;4
del.setOnMouseDown( String script );1;0;3
del.setOnKeyDown( String script );1;0;3
del.setOnKeyPress( String script );1;0;3
del.removeElement( String hashcode );1;0;4
del.setOnKeyUp( String script );1;0;3
del.setCite( String url );1;0;4
del.setOnClick( String script );1;0;3
del.setOnMouseUp( String script );1;0;3
del.del( );1;0;2
del.addElement( Element element );1;0;4
del.setOnMouseOut( String script );1;0;3
del.addElement( String hashcode , String element );1;0;4
del.setDateTime( String datetime );1;0;4
del.setOnDblClick( String script );1;0;3
