Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
basefont.addElement( String element );1;0;4
basefont.setColor( String color );1;0;4
basefont.basefont( String face , String color );1;0;4
basefont.setSize( int size );1;0;4
basefont.basefont( );1;0;2
basefont.basefont( String color , int size );1;0;4
basefont.setSize( String size );1;0;4
basefont.addElement( String hashcode , String element );1;0;4
basefont.setLang( String lang );1;0;5
basefont.removeElement( String hashcode );1;0;4
basefont.setFace( String face );1;0;4
basefont.addElement( String hashcode , Element element );1;0;4
basefont.basefont( String face );1;0;3
basefont.basefont( int size , String face );1;0;4
basefont.addElement( Element element );1;0;4
basefont.basefont( String face , String color , int size );1;0;5
