Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
strike.strike( );1;0;2
strike.setOnMouseMove( String script );1;0;3
strike.strike( Element element );1;0;3
strike.addElement( String hashcode , Element element );1;0;4
strike.setOnClick( String script );1;0;3
strike.removeElement( String hashcode );1;0;4
strike.addElement( String element );1;0;4
strike.addElement( String hashcode , String element );1;0;4
strike.setOnKeyPress( String script );1;0;3
strike.addElement( Element element );1;0;4
strike.setLang( String lang );1;0;5
strike.setOnKeyDown( String script );1;0;3
strike.setOnMouseUp( String script );1;0;3
strike.setOnMouseOut( String script );1;0;3
strike.setOnKeyUp( String script );1;0;3
strike.setOnMouseDown( String script );1;0;3
strike.setOnMouseOver( String script );1;0;3
strike.strike( String element );1;0;3
strike.setOnDblClick( String script );1;0;3
