Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
p.addElement( String hashcode , Element element );1;0;4
p.removeElement( String hashcode );1;0;4
p.setOnMouseDown( String script );1;0;3
p.addElement( String element );1;0;4
p.setAlign( String align );1;0;4
p.setLang( String lang );1;0;5
p.addElement( String hashcode , String element );1;0;4
p.setOnKeyPress( String script );1;0;3
p.setOnKeyUp( String script );1;0;3
p.setOnMouseOut( String script );1;0;3
p.p( String align );1;0;3
p.setOnDblClick( String script );1;0;3
p.setOnClick( String script );1;0;3
p.setOnMouseUp( String script );1;0;3
p.p( String value , String align );1;0;4
p.setOnKeyDown( String script );1;0;3
p.setOnMouseOver( String script );1;0;3
p.addElement( Element element );1;0;4
p.p( );1;0;2
p.setOnMouseMove( String script );1;0;3
