Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
font.addElement( Element element );1;0;4
font.font( int size );1;0;3
font.setLang( String lang );1;0;5
font.setFace( String face );1;0;4
font.font( int size , String face );1;0;4
font.addElement( String element );1;0;4
font.font( String face , String color , int size );1;0;5
font.setSize( String size );1;0;4
font.setSize( int size );1;0;4
font.font( String color , int size );1;0;4
font.font( String face );1;0;3
font.removeElement( String hashcode );1;0;4
font.font( String face , String color );1;0;4
font.font( );1;0;2
font.addElement( String hashcode , String element );1;0;4
font.addElement( String hashcode , Element element );1;0;4
font.setColor( String color );1;0;4
