Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
kbd.kbd( );1;0;2
kbd.setLang( String lang );1;0;5
kbd.removeElement( String hashcode );1;0;4
kbd.addElement( String element );1;0;4
kbd.setOnMouseOver( String script );1;0;3
kbd.addElement( Element element );1;0;4
kbd.setOnClick( String script );1;0;3
kbd.setOnKeyUp( String script );1;0;3
kbd.setOnMouseDown( String script );1;0;3
kbd.kbd( Element element );1;0;3
kbd.setOnMouseUp( String script );1;0;3
kbd.addElement( String hashcode , String element );1;0;4
kbd.setOnKeyDown( String script );1;0;3
kbd.kbd( String element );1;0;3
kbd.setOnDblClick( String script );1;0;3
kbd.setOnMouseMove( String script );1;0;3
kbd.setOnKeyPress( String script );1;0;3
kbd.setOnMouseOut( String script );1;0;3
kbd.addElement( String hashcode , Element element );1;0;4
