Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
acronym.setOnMouseOver( String script );1;0;3
acronym.addElement( String hashcode , Element element );1;0;4
acronym.addElement( Element element );1;0;4
acronym.setLang( String lang );1;0;5
acronym.setOnMouseMove( String script );1;0;3
acronym.removeElement( String hashcode );1;0;4
acronym.setOnKeyUp( String script );1;0;3
acronym.acronym( Element element );1;0;3
acronym.setOnMouseDown( String script );1;0;3
acronym.setOnMouseUp( String script );1;0;3
acronym.acronym( );1;0;2
acronym.setOnClick( String script );1;0;3
acronym.setOnKeyDown( String script );1;0;3
acronym.setOnMouseOut( String script );1;0;3
acronym.setOnDblClick( String script );1;0;3
acronym.acronym( String element );1;0;3
acronym.setOnKeyPress( String script );1;0;3
acronym.addElement( String hashcode , String element );1;0;4
acronym.addElement( String element );1;0;4
