Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
img.setOnMouseMove( String script );1;0;3
img.setWidth( int width );1;0;4
img.setOnKeyDown( String script );1;0;3
img.setOnMouseUp( String script );1;0;3
img.addElement( String hashcode , String element );1;0;4
img.setHspace( String hspace );1;0;4
img.setName( String name );1;0;4
img.setOnDblClick( String script );1;0;3
img.setIsMap( boolean ismap );2;1;7
img.setOnKeyUp( String script );1;0;3
img.setBorder( int border );1;0;4
img.setOnMouseOut( String script );1;0;3
img.setLang( String lang );1;0;5
img.setOnMouseDown( String script );1;0;3
img.setWidth( String width );1;0;4
img.setUseMap( String usemap );1;0;4
img.setHeight( int height );1;0;4
img.setOnKeyPress( String script );1;0;3
img.setHeight( String height );1;0;4
img.addElement( String element );1;0;4
img.setVspace( int vspace );1;0;4
img.setVspace( String vspace );1;0;4
img.setHspace( int hspace );1;0;4
img.setSrc( String src );1;0;4
img.addElement( String hashcode , Element element );1;0;4
img.addElement( Element element );1;0;4
img.setOnClick( String script );1;0;3
img.setAlign( String align );1;0;4
img.img( String src , String name );1;0;4
img.img( String src );1;0;3
img.img( String src , int border );1;0;4
img.removeElement( String hashcode );1;0;4
img.setOnMouseOver( String script );1;0;3
img.img( String src , String name , int border );1;0;5
img.img( );1;0;2
img.setAlt( String alt );1;0;4
