Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
map.map( String element , String name );1;0;4
map.map( Element element , String name );1;0;4
map.setOnKeyPress( String script );1;0;3
map.setOnDblClick( String script );1;0;3
map.setOnMouseUp( String script );1;0;3
map.setName( String name );1;0;4
map.setOnKeyUp( String script );1;0;3
map.addElement( String hashcode , Element element );1;0;4
map.map( Element element );1;0;3
map.map( String element );1;0;3
map.addElement( String hashcode , String element );1;0;4
map.setOnBlur( String script );1;0;3
map.setLang( String lang );1;0;5
map.setOnClick( String script );1;0;3
map.addElement( String element );1;0;4
map.setOnMouseDown( String script );1;0;3
map.setOnFocus( String script );1;0;3
map.setOnMouseOver( String script );1;0;3
map.setOnKeyDown( String script );1;0;3
map.setOnMouseMove( String script );1;0;3
map.setOnMouseOut( String script );1;0;3
map.map( );1;0;2
map.addElement( Element element );1;0;4
map.removeElement( String hashcode );1;0;4
