Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
a.setOnKeyPress( String script );1;0;3
a.a( String href );1;0;3
a.setHref( String href );1;0;4
a.a( String href , String name , Element value );1;0;5
a.setOnMouseUp( String script );1;0;3
a.setOnFocus( String script );1;0;3
a.setOnMouseMove( String script );1;0;3
a.setLang( String lang );1;0;5
a.removeElement( String hashcode );1;0;4
a.setRel( String rel );1;0;4
a.setOnKeyDown( String script );1;0;3
a.getNeedLineBreak( );4;3;15
a.addElement( String hashcode , String element );1;0;4
a.setOnMouseOver( String script );1;0;3
a.setOnClick( String script );1;0;3
a.a( String href , String value );1;0;4
a.a( String href , String name , String target , String lang , String value );1;0;7
a.addElement( String hashcode , Element element );1;0;4
a.a( String href , String name , String target , String value );1;0;6
a.a( String href , String name , String target , Element value );1;0;6
a.setTarget( String target );1;0;4
a.a( String href , String name , String target , String lang , Element value );1;0;7
a.a( String href , Element value );1;0;4
a.setOnKeyUp( String script );1;0;3
a.setOnDblClick( String script );1;0;3
a.addElement( Element element );1;0;4
a.a( String href , String name , String value );1;0;5
a.setOnMouseOut( String script );1;0;3
a.a( );1;0;2
a.setName( String name );1;0;4
a.setOnMouseDown( String script );1;0;3
a.addElement( String element );1;0;4
a.setRev( String rev );1;0;4
a.setOnBlur( String script );1;0;3
