Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
td.td( );1;0;2
td.setOnDblClick( String script );1;0;3
td.setRowSpan( int rowspan );1;0;4
td.getNeedLineBreak( );5;4;15
td.setOnMouseDown( String script );1;0;3
td.setLang( String lang );1;0;5
td.td( Element element );1;0;3
td.addElement( Element element );1;0;4
td.addElement( String hashcode , Element element );1;0;4
td.setNoWrap( boolean wrap );2;1;7
td.setOnMouseOver( String script );1;0;3
td.setVAlign( String valign );1;0;4
td.setAbbr( String cdata );1;0;4
td.setAxes( String id_refs );1;0;4
td.setBgColor( String color );1;0;4
td.setAlign( String align );1;0;4
td.setWidth( int width );1;0;4
td.setColSpan( int colspan );1;0;4
td.addElement( String element );1;0;4
td.td( String element );1;0;3
td.setOnKeyUp( String script );1;0;3
td.setHeight( String height );1;0;4
td.setWidth( String width );1;0;4
td.setOnClick( String script );1;0;3
td.setRowSpan( String rowspan );1;0;4
td.setOnMouseMove( String script );1;0;3
td.setCharOff( int char_off );1;0;4
td.setOnMouseOut( String script );1;0;3
td.setColSpan( String colspan );1;0;4
td.setOnKeyDown( String script );1;0;3
td.setCharOff( String char_off );1;0;4
td.setChar( String character );1;0;4
td.addElement( String hashcode , String element );1;0;4
td.setAxis( String cdata );1;0;4
td.removeElement( String hashcode );1;0;4
td.setHeight( int height );1;0;4
td.setOnMouseUp( String script );1;0;3
td.setOnKeyPress( String script );1;0;3
