File,Method Name,Cyclomatic Complexity,Source Lines of Code,Mutant Density
src/Cedar/Account.c, AcGetUserByCert, 5, 25, 9
src/Cedar/Admin.c, StGetProtoOptions, 7, 56, 26
src/Cedar/Admin.c, StSetProtoOptions, 10, 65, 40
src/Cedar/Admin.c, OutOpenVpnSstpConfig, 2, 9, 13
src/Cedar/Admin.c, OutDDnsClientStatus, 2, 16, 20
src/Cedar/Admin.c, OutRpcInternetSetting, 2, 13, 17
src/Cedar/Admin.c, OutRpcAzureStatus, 2, 9, 13
src/Cedar/Admin.c, OutRpcSpecialListener, 2, 9, 13
src/Cedar/Admin.c, OutEtherIpId, 2, 11, 15
src/Cedar/Admin.c, OutRpcEnumEtherIpId, 3, 19, 20
src/Cedar/Admin.c, FreeRpcEnumEtherIpId, 1, 8, 7
src/Cedar/Admin.c, OutIPsecServices, 2, 12, 16
src/Cedar/Admin.c, OutRpcWinVer, 2, 16, 20
src/Cedar/Admin.c, OutRpcMsg, 2, 14, 16
src/Cedar/Admin.c, FreeRpcMsg, 1, 8, 7
src/Cedar/Admin.c, OutRpcEnumEthVLan, 3, 21, 22
src/Cedar/Admin.c, FreeRpcEnumEthVLan, 1, 8, 7
src/Cedar/Admin.c, OutRpcEnumLogFile, 3, 19, 20
src/Cedar/Admin.c, FreeRpcEnumLogFile, 1, 8, 7
src/Cedar/Admin.c, AdjoinRpcEnumLogFile, 5, 45, 38
src/Cedar/Admin.c, OutRpcReadLogFile, 3, 14, 19
src/Cedar/Admin.c, FreeRpcReadLogFile, 2, 11, 11
src/Cedar/Admin.c, OutRpcAcList, 3, 25, 25
src/Cedar/Admin.c, FreeRpcAcList, 1, 8, 7
src/Cedar/Admin.c, OutRpcInt, 2, 8, 12
src/Cedar/Admin.c, OutRpcEnumCrl, 3, 18, 19
src/Cedar/Admin.c, FreeRpcEnumCrl, 1, 8, 7
src/Cedar/Admin.c, OutRpcCrl, 12, 51, 64
src/Cedar/Admin.c, FreeRpcCrl, 1, 8, 7
src/Cedar/Admin.c, OutRpcEnumL3Table, 3, 20, 21
src/Cedar/Admin.c, FreeRpcEnumL3Table, 0, 4, 2
src/Cedar/Admin.c, OutRpcL3Table, 2, 12, 16
src/Cedar/Admin.c, OutRpcEnumL3If, 3, 19, 20
src/Cedar/Admin.c, FreeRpcEnumL3If, 1, 8, 7
src/Cedar/Admin.c, OutRpcL3If, 2, 11, 15
src/Cedar/Admin.c, OutRpcL3Sw, 2, 8, 12
src/Cedar/Admin.c, OutRpcEnumL3Sw, 3, 20, 21
src/Cedar/Admin.c, FreeRpcEnumL3Sw, 1, 8, 7
src/Cedar/Admin.c, OutRpcEnumEth, 3, 17, 18
src/Cedar/Admin.c, FreeRpcEnumEth, 1, 8, 7
src/Cedar/Admin.c, OutRpcLocalBridge, 2, 10, 14
src/Cedar/Admin.c, OutRpcEnumLocalBridge, 3, 20, 21
src/Cedar/Admin.c, FreeRpcEnumLocalBridge, 1, 8, 7
src/Cedar/Admin.c, OutRpcMemInfo, 2, 13, 17
src/Cedar/Admin.c, OutRpcOsInfo, 2, 15, 19
src/Cedar/Admin.c, FreeRpcOsInfo, 1, 13, 12
src/Cedar/Admin.c, OutRpcEnumLicenseKey, 3, 24, 25
src/Cedar/Admin.c, FreeRpcEnumLicenseKey, 1, 8, 7
src/Cedar/Admin.c, OutRpcLicenseStatus, 2, 19, 23
src/Cedar/Admin.c, OutRpcAdminOption, 3, 19, 20
src/Cedar/Admin.c, FreeRpcAdminOption, 1, 8, 7
src/Cedar/Admin.c, OutRpcConfig, 2, 9, 13
src/Cedar/Admin.c, FreeRpcConfig, 1, 8, 7
src/Cedar/Admin.c, OutRpcBridgeSupport, 2, 9, 13
src/Cedar/Admin.c, OutRpcAddAccess, 2, 9, 13
src/Cedar/Admin.c, OutRpcDeleteAccess, 2, 9, 13
src/Cedar/Admin.c, OutRpcServerInfo, 2, 17, 21
src/Cedar/Admin.c, FreeRpcServerInfo, 1, 8, 7
src/Cedar/Admin.c, OutRpcServerStatus, 2, 31, 35
src/Cedar/Admin.c, OutRpcListener, 2, 9, 13
src/Cedar/Admin.c, OutRpcListenerList, 3, 16, 18
src/Cedar/Admin.c, FreeRpcListenerList, 1, 10, 9
src/Cedar/Admin.c, OutRpcPorts, 3, 12, 14
src/Cedar/Admin.c, FreeRpcPorts, 1, 8, 7
src/Cedar/Admin.c, OutRpcStr, 2, 8, 12
src/Cedar/Admin.c, FreeRpcStr, 1, 8, 7
src/Cedar/Admin.c, OutRpcProtoOptions, 6, 29, 21
src/Cedar/Admin.c, FreeRpcProtoOptions, 3, 19, 16
src/Cedar/Admin.c, OutRpcSetPassword, 2, 9, 13
src/Cedar/Admin.c, OutRpcFarm, 3, 20, 22
src/Cedar/Admin.c, FreeRpcFarm, 1, 8, 7
src/Cedar/Admin.c, OutRpcFarmHub, 2, 9, 13
src/Cedar/Admin.c, OutRpcFarmInfo, 4, 29, 30
src/Cedar/Admin.c, FreeRpcFarmInfo, 1, 10, 9
src/Cedar/Admin.c, InRpcEnumFarm, 3, 26, 27
src/Cedar/Admin.c, OutRpcEnumFarm, 3, 25, 26
src/Cedar/Admin.c, FreeRpcEnumFarm, 1, 8, 7
src/Cedar/Admin.c, OutRpcFarmConnectionStatus, 2, 17, 21
src/Cedar/Admin.c, OutRpcHubOption, 2, 11, 15
src/Cedar/Admin.c, OutRpcRadius, 2, 12, 16
src/Cedar/Admin.c, OutRpcHub, 2, 8, 12
src/Cedar/Admin.c, OutRpcCreateHub, 2, 14, 18
src/Cedar/Admin.c, OutRpcEnumHub, 3, 28, 29
src/Cedar/Admin.c, FreeRpcEnumHub, 1, 8, 7
src/Cedar/Admin.c, OutRpcDeleteHub, 2, 8, 12
src/Cedar/Admin.c, OutRpcEnumConnection, 3, 20, 21
src/Cedar/Admin.c, FreeRpcEnumConnection, 1, 8, 7
src/Cedar/Admin.c, OutRpcDisconnectConnection, 2, 8, 12
