Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
JmsJcaConsumerEndpoint.getBootstrapContext( );1;0;3
JmsJcaConsumerEndpoint.validate( );3;2;9
SimpleBootstrapContext.createTimer( );1;0;3
SimpleBootstrapContext.getWorkManager( );1;0;3
JmsJcaConsumerEndpoint.setBootstrapContext( BootstrapContext bootstrapContext );1;0;3
JmsJcaConsumerEndpoint.onMessage( Message message );2;0;7
JmsJcaConsumerEndpoint.stop( );1;0;5
JmsJcaConsumerEndpoint.start( );4;2;23
JmsJcaConsumerEndpoint.getActivationSpec( );1;0;3
JmsJcaConsumerEndpoint.setResourceAdapter( ResourceAdapter resourceAdapter );1;0;3
JmsJcaConsumerEndpoint.setActivationSpec( ActivationSpec activationSpec );1;0;3
SimpleBootstrapContext.getXATerminator( );1;0;3
JmsJcaConsumerEndpoint.getResourceAdapter( );1;0;3
SimpleBootstrapContext.SimpleBootstrapContext( WorkManager workManager );1;0;3
JmsJcaConsumerEndpoint.getLocationURI( );1;1;3
