Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ActivityRecoveryDAOImpl.getInstance( );1;0;3
ActivityRecoveryDAOImpl.getActionsList( );1;0;3
ActivityRecoveryDAOImpl.getDateTime( );1;0;3
ActivityRecoveryDAOImpl.ActivityRecoveryDAOImpl( String channel , long activityId , String reason , Date dateTime , Element data , String [ ] actions , int retries );3;4;12
ActivityRecoveryDAOImpl.getActivityId( );1;0;3
ActivityRecoveryDAOImpl.getActions( );1;0;3
ActivityRecoveryDAOImpl.getReason( );1;0;3
ActivityRecoveryDAOImpl.getDetails( );3;1;11
ActivityRecoveryDAOImpl.getRetries( );1;0;3
ActivityRecoveryDAOImpl.ActivityRecoveryDAOImpl( );1;0;1
ActivityRecoveryDAOImpl.setInstance( ProcessInstanceDAOImpl instance );1;0;3
ActivityRecoveryDAOImpl.getChannel( );1;0;3
