Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Debugger.dispose( );3;2;14
Debugger.clearInformation( );1;0;4
Debugger.setDebugInfo( String value );1;0;3
Debugger.calcInfo( );3;0;17
RequestWrapper.getParameterNames( );3;1;11
Debugger.service( ServiceManager manager );1;0;5
Debugger.getSitemapCounter( Map objectModel );2;1;8
Debugger.Debugger( );1;0;3
Debugger.send( String value );10;6;44
Debugger.sendFinal( String value );2;0;10
Debugger.pushInformation( Map infoMap );4;3;18
RequestWrapper.RequestWrapper( Request request );1;0;3
RequestWrapper.getParameter( String name );2;0;6
EnumerationFromIterator.nextElement( );1;0;1
EnumerationFromIterator.hasMoreElements( );1;0;3
Debugger.addNamedInformation( String name , Map info );5;8;12
Debugger.decSitemapCounter( Map objectModel );1;1;6
EnumerationFromIterator.EnumerationFromIterator( Iterator iter );1;0;3
Debugger.getDebugger( Map objectModel );1;0;3
Debugger.contextualize( Context context );1;0;3
Debugger.sendSitemapElement( String type , String configuration );2;0;6
Debugger.xmlText( String text );1;0;3
RequestWrapper.getQueryString( );5;12;21
Debugger.incSitemapCounter( Map objectModel );1;1;6
RequestWrapper.getParameterValues( String name );2;0;6
Debugger.popInformation( );2;1;6
Debugger.close( );5;1;21
Debugger.xmlElement( String name , String text );1;0;3
Debugger.sendSitemapElement( String type , String configuration , Parameters p );8;8;30
Debugger.initialize( );1;1;17
Debugger.isSocketReaderReady( );4;1;13
