Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
SimpleNode.jjtSetParent( Node n );1;0;1
SimpleNode.jjtClose( );1;0;2
SimpleNode.dump( String prefix );4;4;11
SimpleNode.jjtAddChild( Node n , int i );3;4;10
SimpleNode.jjtOpen( );1;0;2
SimpleNode.SimpleNode( QLParser p , int i );1;0;4
SimpleNode.jjtGetParent( );1;0;1
SimpleNode.toString( String prefix );1;1;1
SimpleNode.SimpleNode( int i );1;0;3
SimpleNode.jjtGetNumChildren( );2;1;3
SimpleNode.jjtGetChild( int i );1;0;3
SimpleNode.toString( );1;0;1
