Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
H1.setOnKeyDown( String script );1;0;3
H1.setOnKeyUp( String script );1;0;3
H1.setOnClick( String script );1;0;3
H1.setOnDblClick( String script );1;0;3
H1.H1( String value );1;0;3
H1.setOnKeyPress( String script );1;0;3
H1.H1( );1;0;2
H1.setOnMouseDown( String script );1;0;3
H1.setOnMouseOut( String script );1;0;3
H1.addElement( Element element );1;0;4
H1.addElement( String hashcode , Element element );1;0;4
H1.H1( Element element );1;0;3
H1.addElement( String hashcode , String element );1;0;4
H1.setOnMouseUp( String script );1;0;3
H1.addElement( String element );1;0;4
H1.setOnMouseOver( String script );1;0;3
H1.removeElement( String hashcode );1;0;4
H1.setOnMouseMove( String script );1;0;3
