Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
PRE.PRE( Element element , int width );1;0;4
PRE.setOnMouseDown( String script );1;0;3
PRE.addElement( String hashcode , String element );1;0;4
PRE.PRE( String value );1;0;3
PRE.setOnMouseOut( String script );1;0;3
PRE.setOnMouseMove( String script );1;0;3
PRE.setOnKeyDown( String script );1;0;3
PRE.addElement( String element );1;0;4
PRE.addElement( Element element );1;0;4
PRE.removeElement( String hashcode );1;0;4
PRE.PRE( Element element );1;0;3
PRE.setOnMouseUp( String script );1;0;3
PRE.setOnMouseOver( String script );1;0;3
PRE.setWidth( String width );1;0;4
PRE.PRE( Element element , String width );1;0;4
PRE.PRE( );1;0;2
PRE.setWidth( int width );1;0;4
PRE.addElement( String hashcode , Element element );1;0;4
PRE.setOnDblClick( String script );1;0;3
PRE.setOnKeyUp( String script );1;0;3
PRE.setOnKeyPress( String script );1;0;3
PRE.PRE( String value , int width );1;0;4
PRE.setOnClick( String script );1;0;3
