Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
NoFrames.addElement( String hashcode , Element element );1;0;4
NoFrames.setOnClick( String script );1;0;3
NoFrames.addElement( Element element );1;0;4
NoFrames.setOnMouseUp( String script );1;0;3
NoFrames.setOnMouseMove( String script );1;0;3
NoFrames.setOnKeyDown( String script );1;0;3
NoFrames.setOnDblClick( String script );1;0;3
NoFrames.NoFrames( Element element );1;0;3
NoFrames.addElement( String hashcode , String element );1;0;4
NoFrames.setOnKeyPress( String script );1;0;3
NoFrames.setOnMouseOver( String script );1;0;3
NoFrames.setOnMouseDown( String script );1;0;3
NoFrames.addElement( String element );1;0;4
NoFrames.NoFrames( );1;0;2
NoFrames.setOnKeyUp( String script );1;0;3
NoFrames.setOnMouseOut( String script );1;0;3
NoFrames.removeElement( String hashcode );1;0;4
NoFrames.NoFrames( String element );1;0;3
