Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Form.addElement( String hashcode , String element );1;0;4
Form.setOnKeyPress( String script );1;0;3
Form.setOnMouseUp( String script );1;0;3
Form.setName( String name );1;0;4
Form.setOnKeyDown( String script );1;0;3
Form.setEncType( String enctype );1;0;4
Form.setMethod( String method );1;0;4
Form.addElement( Element element );1;0;4
Form.Form( );1;0;2
Form.setOnMouseMove( String script );1;0;3
Form.setOnKeyUp( String script );1;0;3
Form.setOnSelect( String script );1;0;3
Form.setTarget( String target );1;0;4
Form.setAcceptCharset( String acceptcharset );1;0;4
Form.Form( String action , String method , Element element );1;0;5
Form.Form( String action );1;0;3
Form.setOnClick( String script );1;0;3
Form.setOnReset( String script );1;0;3
Form.setAccept( String accept );1;0;4
Form.setOnMouseOut( String script );1;0;3
Form.removeElement( String hashcode );1;0;4
Form.Form( Element element );1;0;3
Form.setOnChange( String script );1;0;3
Form.setOnMouseDown( String script );1;0;3
Form.setAction( String action );1;0;4
Form.setOnDblClick( String script );1;0;3
Form.setOnSubmit( String script );1;0;3
Form.setOnMouseOver( String script );1;0;3
Form.Form( String action , String method , String enctype );1;0;5
Form.Form( String action , String method );1;0;4
Form.Form( String action , Element element );1;0;4
Form.addElement( String element );1;0;4
Form.addElement( String hashcode , Element element );1;0;4
