Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Center.setOnClick( String script );1;0;3
Center.Center( String element );1;0;3
Center.setOnDblClick( String script );1;0;3
Center.removeElement( String hashcode );1;0;4
Center.setOnMouseDown( String script );1;0;3
Center.setOnMouseOut( String script );1;0;3
Center.setOnKeyDown( String script );1;0;3
Center.setOnKeyUp( String script );1;0;3
Center.setOnKeyPress( String script );1;0;3
Center.setOnMouseOver( String script );1;0;3
Center.setOnMouseUp( String script );1;0;3
Center.addElement( String hashcode , Element element );1;0;4
Center.Center( );1;0;2
Center.addElement( String element );1;0;4
Center.Center( Element element );1;0;3
Center.addElement( String hashcode , String element );1;0;4
Center.addElement( Element element );1;0;4
Center.setOnMouseMove( String script );1;0;3
