Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Sup.setOnMouseOut( String script );1;0;3
Sup.setOnMouseOver( String script );1;0;3
Sup.setOnDblClick( String script );1;0;3
Sup.setOnKeyPress( String script );1;0;3
Sup.setOnMouseDown( String script );1;0;3
Sup.addElement( String hashcode , String element );1;0;4
Sup.removeElement( String hashcode );1;0;4
Sup.addElement( String hashcode , Element element );1;0;4
Sup.Sup( String element );1;0;3
Sup.setOnMouseMove( String script );1;0;3
Sup.setOnKeyUp( String script );1;0;3
Sup.Sup( Element element );1;0;3
Sup.setOnMouseUp( String script );1;0;3
Sup.Sup( );1;0;2
Sup.setOnClick( String script );1;0;3
Sup.addElement( Element element );1;0;4
Sup.addElement( String element );1;0;4
Sup.setOnKeyDown( String script );1;0;3
