Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Q.setOnMouseOut( String script );1;0;3
Q.Q( String element , Element cite );1;0;4
Q.Q( String element );1;0;3
Q.setOnMouseOver( String script );1;0;3
Q.addElement( String element );1;0;4
Q.setOnKeyPress( String script );1;0;3
Q.setOnKeyDown( String script );1;0;3
Q.setOnMouseUp( String script );1;0;3
Q.setOnMouseMove( String script );1;0;3
Q.Q( );1;0;2
Q.setOnDblClick( String script );1;0;3
Q.addElement( String hashcode , Element element );1;0;4
Q.Q( Element element , String cite );1;0;4
Q.removeElement( String hashcode );1;0;4
Q.setCite( String cite );1;0;4
Q.setOnKeyUp( String script );1;0;3
Q.Q( String element , String cite );1;0;4
Q.setOnClick( String script );1;0;3
Q.setOnMouseDown( String script );1;0;3
Q.Q( Element element );1;0;3
Q.addElement( String hashcode , String element );1;0;4
Q.Q( Element element , Element cite );1;0;4
Q.addElement( Element element );1;0;4
Q.setCite( Element cite );1;0;4
