Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Option.setOnChange( String script );1;0;3
Option.setOnBlur( String script );1;0;3
Option.setOnSubmit( String script );1;0;3
Option.setOnClick( String script );1;0;3
Option.Option( String label , int value );1;0;4
Option.Option( String label , int value , String text );1;0;4
Option.setValue( String value );1;0;4
Option.getSelected( );2;0;8
Option.setOnKeyDown( String script );1;0;3
Option.setOnMouseDown( String script );1;0;3
Option.Option( String label , double value );1;0;4
Option.Option( String label , String value );1;0;4
Option.Option( String value );1;0;3
Option.setOnDblClick( String script );1;0;3
Option.addElement( String [ ] element );2;2;8
Option.addElement( Element element );1;0;4
Option.addElement( String hashcode , Element element );1;0;4
Option.setOnSelect( String script );1;0;3
Option.setSelected( boolean selected );2;1;7
Option.getValue( );1;0;3
Option.setOnMouseOut( String script );1;0;3
Option.addElement( String hashcode , String element );1;0;4
Option.Option( String label , String value , String text );1;0;4
Option.getDisabled( );2;0;8
Option.getLabel( );1;0;3
Option.setOnMouseMove( String script );1;0;3
Option.setDisabled( boolean disabled );2;1;7
Option.Option( String label , double value , String text );1;0;4
Option.addElement( String element );1;0;4
Option.setOnMouseOver( String script );1;0;3
Option.setOnKeyPress( String script );1;0;3
Option.setOnFocus( String script );1;0;3
Option.setValue( int value );1;0;4
Option.setOnReset( String script );1;0;3
Option.setValue( double value );1;0;4
Option.removeElement( String hashcode );1;0;4
Option.setLabel( String label );1;0;4
Option.setOnKeyUp( String script );1;0;3
Option.Option( );1;0;2
Option.setOnMouseUp( String script );1;0;3
