Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Link.setMedia( String media );1;0;4
Link.setOnMouseDown( String script );1;0;3
Link.setCharset( String charset );1;0;4
Link.setOnClick( String script );1;0;3
Link.setType( String type );1;0;4
Link.addElement( String hashcode , String element );1;0;4
Link.setOnKeyDown( String script );1;0;3
Link.setHref( String href );1;0;4
Link.addElement( String hashcode , Element element );1;0;4
Link.setOnMouseMove( String script );1;0;3
Link.setOnKeyPress( String script );1;0;3
Link.removeElement( String hashcode );1;0;4
Link.setOnMouseOver( String script );1;0;3
Link.setOnKeyUp( String script );1;0;3
Link.setOnMouseOut( String script );1;0;3
Link.setOnMouseUp( String script );1;0;3
Link.setRev( String rev );1;0;4
Link.Link( );1;0;2
Link.addElement( Element element );1;0;4
Link.setOnDblClick( String script );1;0;3
Link.setTarget( String target );1;0;4
Link.setRel( String rel );1;0;4
Link.addElement( String element );1;0;4
