Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
S.setOnKeyUp( String script );1;0;3
S.setOnMouseUp( String script );1;0;3
S.setOnClick( String script );1;0;3
S.S( Element element );1;0;3
S.addElement( String hashcode , Element element );1;0;4
S.addElement( String hashcode , String element );1;0;4
S.setOnMouseOut( String script );1;0;3
S.setOnMouseDown( String script );1;0;3
S.setOnMouseMove( String script );1;0;3
S.setOnKeyDown( String script );1;0;3
S.removeElement( String hashcode );1;0;4
S.addElement( String element );1;0;4
S.setOnKeyPress( String script );1;0;3
S.addElement( Element element );1;0;4
S.setOnDblClick( String script );1;0;3
S.S( String element );1;0;3
S.S( );1;0;2
S.setOnMouseOver( String script );1;0;3
