Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
H2.addElement( Element element );1;0;4
H2.addElement( String element );1;0;4
H2.setOnMouseDown( String script );1;0;3
H2.addElement( String hashcode , String element );1;0;4
H2.setOnMouseOver( String script );1;0;3
H2.setOnClick( String script );1;0;3
H2.setOnKeyPress( String script );1;0;3
H2.setOnMouseMove( String script );1;0;3
H2.removeElement( String hashcode );1;0;4
H2.setOnKeyUp( String script );1;0;3
H2.H2( String value );1;0;3
H2.setOnKeyDown( String script );1;0;3
H2.H2( );1;0;2
H2.setOnMouseUp( String script );1;0;3
H2.setOnDblClick( String script );1;0;3
H2.addElement( String hashcode , Element element );1;0;4
H2.setOnMouseOut( String script );1;0;3
