Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Big.setOnDblClick( String script );1;0;3
Big.setOnClick( String script );1;0;3
Big.setOnMouseOut( String script );1;0;3
Big.addElement( Element element );1;0;4
Big.Big( );1;0;2
Big.setOnMouseMove( String script );1;0;3
Big.setOnKeyDown( String script );1;0;3
Big.addElement( String element );1;0;4
Big.addElement( String hashcode , String element );1;0;4
Big.setOnMouseOver( String script );1;0;3
Big.setOnMouseDown( String script );1;0;3
Big.addElement( String hashcode , Element element );1;0;4
Big.Big( String element );1;0;3
Big.removeElement( String hashcode );1;0;4
Big.Big( Element element );1;0;3
Big.setOnMouseUp( String script );1;0;3
Big.setOnKeyUp( String script );1;0;3
Big.setOnKeyPress( String script );1;0;3
