Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DL.removeElement( String hashcode );1;0;4
DL.setOnClick( String script );1;0;3
DL.addElement( Element element );1;0;4
DL.setOnMouseDown( String script );1;0;3
DL.addElement( String hashcode , String element );1;0;4
DL.setOnKeyPress( String script );1;0;3
DL.addElement( String element );1;0;4
DL.DL( );1;0;2
DL.setOnMouseOut( String script );1;0;3
DL.setOnDblClick( String script );1;0;3
DL.setOnKeyDown( String script );1;0;3
DL.addElement( String hashcode , Element element );1;0;4
DL.setOnMouseMove( String script );1;0;3
DL.setOnMouseOver( String script );1;0;3
DL.setOnMouseUp( String script );1;0;3
DL.setOnKeyUp( String script );1;0;3
