Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DD.addElement( String hashcode , String element );1;0;4
DD.DD( String value );1;0;3
DD.setOnMouseUp( String script );1;0;3
DD.setOnKeyDown( String script );1;0;3
DD.setOnMouseOut( String script );1;0;3
DD.setOnDblClick( String script );1;0;3
DD.setOnKeyUp( String script );1;0;3
DD.removeElement( String hashcode );1;0;4
DD.addElement( Element element );1;0;4
DD.addElement( String element );1;0;4
DD.setOnMouseMove( String script );1;0;3
DD.setOnMouseDown( String script );1;0;3
DD.setOnClick( String script );1;0;3
DD.DD( );1;0;2
DD.setOnKeyPress( String script );1;0;3
DD.addElement( String hashcode , Element element );1;0;4
DD.setOnMouseOver( String script );1;0;3
