Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
TH.setOnClick( String script );1;0;3
TH.setCharOff( String char_off );1;0;4
TH.setWidth( String width );1;0;4
TH.addElement( String hashcode , Element element );1;0;4
TH.setBgColor( String color );1;0;4
TH.setAxes( String id_refs );1;0;4
TH.setOnKeyUp( String script );1;0;3
TH.setAlign( String align );1;0;4
TH.addElement( String hashcode , String element );1;0;4
TH.setRowSpan( String span );1;0;4
TH.setOnMouseDown( String script );1;0;3
TH.setChar( String character );1;0;4
TH.TH( String element );1;0;3
TH.setCharOff( int char_off );1;0;4
TH.removeElement( String hashcode );1;0;4
TH.setOnMouseMove( String script );1;0;3
TH.setAbbr( String cdata );1;0;4
TH.setColSpan( int span );1;0;4
TH.setOnKeyPress( String script );1;0;3
TH.setAxis( String cdata );1;0;4
TH.addElement( String element );1;0;4
TH.TH( );1;0;2
TH.setHeight( String height );1;0;4
TH.setVAlign( String valign );1;0;4
TH.setHeight( int height );1;0;4
TH.TH( Element element );1;0;3
TH.setOnKeyDown( String script );1;0;3
TH.setOnMouseOver( String script );1;0;3
TH.setOnMouseUp( String script );1;0;3
TH.setOnDblClick( String script );1;0;3
TH.TH( boolean close );1;0;3
TH.setNoWrap( boolean wrap );2;1;7
TH.setColSpan( String span );1;0;4
TH.addElement( Element element );1;0;4
TH.setRowSpan( int span );1;0;4
TH.setOnMouseOut( String script );1;0;3
TH.setWidth( int width );1;0;4
