Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Input.setValue( int value );1;0;4
Input.setOnFocus( String script );1;0;3
Input.setValue( Integer value );1;0;4
Input.Input( String type , String name );1;0;4
Input.addElement( String hashcode , Element element );1;0;4
Input.setOnChange( String script );1;0;3
Input.Input( String type , String name , int value );1;0;5
Input.setOnLoad( String script );1;0;3
Input.Input( String type );1;0;3
Input.Input( );1;0;2
Input.setAccept( String accept );1;0;4
Input.Input( String type , String name , String value );1;0;5
Input.setReadOnly( boolean readonly );2;1;7
Input.setOnMouseOut( String script );1;0;3
Input.setSrc( String src );1;0;4
Input.addElement( String element );1;0;4
Input.setOnSubmit( String script );1;0;3
Input.setOnClick( String script );1;0;3
Input.setOnMouseMove( String script );1;0;3
Input.setBorder( int border );1;0;4
Input.setOnKeyPress( String script );1;0;3
Input.setDisabled( boolean disabled );2;1;7
Input.setType( String type );1;0;4
Input.Input( String type , String name , Integer value );1;0;5
Input.setOnMouseOver( String script );1;0;3
Input.setValue( double value );1;0;4
Input.setOnKeyDown( String script );1;0;3
Input.setUsemap( String usemap );1;0;4
Input.setOnMouseUp( String script );1;0;3
Input.setOnBlur( String script );1;0;3
Input.setOnKeyUp( String script );1;0;3
Input.addElement( Element element );1;0;4
Input.setChecked( boolean checked );2;1;7
Input.setMaxlength( String maxlength );1;0;4
Input.removeElement( String hashcode );1;0;4
Input.setName( String name );1;0;4
Input.setSize( String size );1;0;4
Input.setSize( int size );1;0;4
Input.setTabindex( int index );1;0;4
Input.setValue( String value );1;0;4
Input.Input( String type , String name , double value );1;0;5
Input.setOnReset( String script );1;0;3
Input.setOnSelect( String script );1;0;3
Input.addElement( String hashcode , String element );1;0;4
Input.setOnDblClick( String script );1;0;3
Input.setTabindex( String index );1;0;4
Input.setMaxlength( int maxlength );1;0;4
Input.setOnMouseDown( String script );1;0;3
Input.setAlt( String alt );1;0;4
Input.setOnUnload( String script );1;0;3
