Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Script.addElement( String element );1;0;4
Script.setType( String type );1;0;4
Script.setSrc( String src );1;0;4
Script.createEndTag( );2;1;10
Script.Script( String element , String src , String type , String lang );1;0;6
Script.Script( String element );1;0;3
Script.removeElement( String hashcode );1;0;4
Script.Script( String element , String src , String type );1;0;5
Script.Script( );1;0;2
Script.Script( Element element , String src );1;0;4
Script.Script( String element , String src );1;0;4
Script.addElement( Element element );1;0;4
Script.Script( Element element );1;0;3
Script.addElement( String hashcode , Element element );1;0;4
Script.addElement( String hashcode , String element );1;0;4
Script.createStartTag( );2;1;10
Script.Script( Element element , String src , String type , String lang );1;0;6
Script.setLanguage( String language );1;0;4
Script.Script( Element element , String src , String type );1;0;5
