Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Div.setOnKeyDown( String script );1;0;3
Div.setOnClick( String script );1;0;3
Div.addElement( String hashcode , Element element );1;0;4
Div.setOnMouseOver( String script );1;0;3
Div.setOnKeyUp( String script );1;0;3
Div.setOnDblClick( String script );1;0;3
Div.addElement( String hashcode , String element );1;0;4
Div.addElement( String element );1;0;4
Div.setOnKeyPress( String script );1;0;3
Div.setOnMouseUp( String script );1;0;3
Div.Div( Span element );1;0;3
Div.removeElement( String hashcode );1;0;4
Div.Div( );1;0;2
Div.addElement( Element element );1;0;4
Div.Div( String value );1;0;3
Div.setOnMouseOut( String script );1;0;3
Div.setOnMouseMove( String script );1;0;3
Div.setOnMouseDown( String script );1;0;3
