Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Small.addElement( String hashcode , Element element );1;0;4
Small.Small( Element element );1;0;3
Small.setOnMouseUp( String script );1;0;3
Small.removeElement( String hashcode );1;0;4
Small.Small( );1;0;2
Small.setOnKeyUp( String script );1;0;3
Small.addElement( String element );1;0;4
Small.setOnMouseOut( String script );1;0;3
Small.addElement( Element element );1;0;4
Small.setOnMouseDown( String script );1;0;3
Small.setOnKeyDown( String script );1;0;3
Small.setOnClick( String script );1;0;3
Small.setOnMouseOver( String script );1;0;3
Small.Small( String element );1;0;3
Small.setOnDblClick( String script );1;0;3
Small.setOnMouseMove( String script );1;0;3
Small.addElement( String hashcode , String element );1;0;4
Small.setOnKeyPress( String script );1;0;3
