Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Label.setAccessKey( String accesskey );1;0;4
Label.Label( );1;0;2
Label.setOnUnload( String script );1;0;3
Label.addElement( String element );1;0;4
Label.setOnKeyPress( String script );1;0;3
Label.addElement( String hashcode , Element element );1;0;4
Label.addElement( Element element );1;0;4
Label.setOnMouseMove( String script );1;0;3
Label.setOnMouseOut( String script );1;0;3
Label.setOnLoad( String script );1;0;3
Label.setOnMouseOver( String script );1;0;3
Label.setOnMouseUp( String script );1;0;3
Label.setOnClick( String script );1;0;3
Label.setFor( String value );1;0;4
Label.setOnDblClick( String script );1;0;3
Label.Label( String value , String accesskey );1;0;3
Label.Label( String value );1;0;3
Label.removeElement( String hashcode );1;0;4
Label.setOnMouseDown( String script );1;0;3
Label.addElement( String hashcode , String element );1;0;4
Label.setOnKeyUp( String script );1;0;3
Label.setOnKeyDown( String script );1;0;3
