Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Frame.setName( String name );1;0;4
Frame.Frame( String element , String name );1;0;4
Frame.addElement( String hashcode , Element element );1;0;4
Frame.Frame( );1;0;2
Frame.addElement( String hashcode , String element );1;0;4
Frame.setLongDesc( String longdesc );1;0;4
Frame.setScrolling( String scrolling );1;0;4
Frame.Frame( String element );1;0;3
Frame.addElement( Element element );1;0;4
Frame.setMarginWidth( int marginwidth );1;0;4
Frame.Frame( Element element , String name , String src );1;0;5
Frame.setMarginHeight( int marginheight );1;0;4
Frame.Frame( Element element );1;0;3
Frame.Frame( String element , String name , String src );1;0;5
Frame.setFrameBorder( boolean frameborder );2;0;7
Frame.setNoResize( boolean noresize );2;1;7
Frame.removeElement( String hashcode );1;0;4
Frame.Frame( Element element , String name );1;0;4
Frame.setMarginHeight( String marginheight );1;0;4
Frame.addElement( String element );1;0;4
Frame.setSrc( String src );1;0;4
Frame.setMarginWidth( String marginwidth );1;0;4
