Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Caption.setOnMouseUp( String script );1;0;3
Caption.setOnKeyUp( String script );1;0;3
Caption.setOnDblClick( String script );1;0;3
Caption.addElement( String hashcode , Element element );1;0;4
Caption.removeElement( String hashcode );1;0;4
Caption.addElement( Element element );1;0;4
Caption.setOnMouseOut( String script );1;0;3
Caption.setOnKeyDown( String script );1;0;3
Caption.setAlign( String align );1;0;4
Caption.setOnClick( String script );1;0;3
Caption.setOnMouseMove( String script );1;0;3
Caption.addElement( String element );1;0;4
Caption.addElement( String hashcode , String element );1;0;4
Caption.setOnMouseDown( String script );1;0;3
Caption.setOnKeyPress( String script );1;0;3
Caption.Caption( );1;0;2
Caption.setOnMouseOver( String script );1;0;3
