Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
NoScript.addElement( String hashcode , Element element );1;0;4
NoScript.removeElement( String hashcode );1;0;4
NoScript.setOnMouseOut( String script );1;0;3
NoScript.setOnMouseMove( String script );1;0;3
NoScript.addElement( Element element );1;0;4
NoScript.setOnKeyDown( String script );1;0;3
NoScript.setOnMouseDown( String script );1;0;3
NoScript.setOnDblClick( String script );1;0;3
NoScript.addElement( String hashcode , String element );1;0;4
NoScript.NoScript( );1;0;2
NoScript.setOnMouseUp( String script );1;0;3
NoScript.setOnClick( String script );1;0;3
NoScript.setOnMouseOver( String script );1;0;3
NoScript.setOnKeyPress( String script );1;0;3
NoScript.setOnKeyUp( String script );1;0;3
NoScript.NoScript( String element );1;0;3
NoScript.addElement( String element );1;0;4
NoScript.NoScript( Element element );1;0;3
