Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Abbr.setOnKeyDown( String script );1;0;3
Abbr.setOnKeyPress( String script );1;0;3
Abbr.setOnMouseDown( String script );1;0;3
Abbr.addElement( Element element );1;0;4
Abbr.removeElement( String hashcode );1;0;4
Abbr.Abbr( );1;0;2
Abbr.setOnMouseUp( String script );1;0;3
Abbr.Abbr( String element );1;0;3
Abbr.setOnMouseOut( String script );1;0;3
Abbr.setOnDblClick( String script );1;0;3
Abbr.setOnKeyUp( String script );1;0;3
Abbr.setOnClick( String script );1;0;3
Abbr.setOnMouseMove( String script );1;0;3
Abbr.setOnMouseOver( String script );1;0;3
Abbr.addElement( String element );1;0;4
Abbr.Abbr( Element element );1;0;3
Abbr.addElement( String hashcode , Element element );1;0;4
Abbr.addElement( String hashcode , String element );1;0;4
