Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
TFoot.setOnKeyPress( String script );1;0;3
TFoot.setWidth( int width );1;0;4
TFoot.setOnMouseDown( String script );1;0;3
TFoot.addElement( String element );1;0;4
TFoot.setOnMouseUp( String script );1;0;3
TFoot.setChar( String character );1;0;4
TFoot.setCharOff( String char_off );1;0;4
TFoot.setOnClick( String script );1;0;3
TFoot.setOnMouseOut( String script );1;0;3
TFoot.setAlign( String align );1;0;4
TFoot.setCharOff( int char_off );1;0;4
TFoot.setOnKeyDown( String script );1;0;3
TFoot.setOnKeyUp( String script );1;0;3
TFoot.setOnDblClick( String script );1;0;3
TFoot.setSpan( int span );1;0;4
TFoot.removeElement( String hashcode );1;0;4
TFoot.setOnMouseOver( String script );1;0;3
TFoot.setWidth( String width );1;0;4
TFoot.addElement( Element element );1;0;4
TFoot.addElement( String hashcode , Element element );1;0;4
TFoot.setOnMouseMove( String script );1;0;3
TFoot.setSpan( String span );1;0;4
TFoot.addElement( String hashcode , String element );1;0;4
TFoot.TFoot( );1;0;2
TFoot.setVAlign( String valign );1;0;4
