Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Var.Var( );1;0;2
Var.setOnClick( String script );1;0;3
Var.setOnMouseMove( String script );1;0;3
Var.setOnMouseOver( String script );1;0;3
Var.setOnMouseDown( String script );1;0;3
Var.removeElement( String hashcode );1;0;4
Var.addElement( String element );1;0;4
Var.Var( String element );1;0;3
Var.setOnMouseUp( String script );1;0;3
Var.addElement( Element element );1;0;4
Var.addElement( String hashcode , Element element );1;0;4
Var.setOnMouseOut( String script );1;0;3
Var.setOnKeyPress( String script );1;0;3
Var.setOnDblClick( String script );1;0;3
Var.addElement( String hashcode , String element );1;0;4
Var.setOnKeyDown( String script );1;0;3
Var.Var( Element element );1;0;3
Var.setOnKeyUp( String script );1;0;3
