Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
Area.setOnMouseOut( String script );1;0;3
Area.setOnMouseOver( String script );1;0;3
Area.setOnDblClick( String script );1;0;3
Area.addElement( String element );1;0;4
Area.Area( String shape );1;0;3
Area.setCoords( String coords );1;0;4
Area.setShape( String shape );1;0;4
Area.setOnKeyDown( String script );1;0;3
Area.setOnMouseDown( String script );1;0;3
Area.setOnFocus( String script );1;0;3
Area.addElement( Element element );1;0;4
Area.addElement( String hashcode , String element );1;0;4
Area.setOnBlur( String script );1;0;3
Area.Area( String shape , String coords );1;0;4
Area.setOnKeyPress( String script );1;0;3
Area.setAlt( String alt );1;0;4
Area.Area( String shape , String coords , String href );1;0;5
Area.Area( String shape , int [ ] coords , String href );1;0;5
Area.setOnMouseMove( String script );1;0;3
Area.setOnKeyUp( String script );1;0;3
Area.removeElement( String hashcode );1;0;4
Area.setCoords( int [ ] coords );1;3;5
Area.setOnClick( String script );1;0;3
Area.setTabindex( int index );1;0;4
Area.setNoHref( boolean href );2;1;7
Area.addElement( String hashcode , Element element );1;0;4
Area.Area( );1;0;2
Area.setTabindex( String index );1;0;4
Area.setHref( String href );1;0;5
Area.setOnMouseUp( String script );1;0;3
Area.Area( String shape , int [ ] coords );1;0;4
