Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
H5.setOnKeyUp( String script );1;0;3
H5.H5( String value );1;0;3
H5.H5( );1;0;2
H5.setOnKeyPress( String script );1;0;3
H5.addElement( Element element );1;0;4
H5.addElement( String hashcode , Element element );1;0;4
H5.setOnMouseMove( String script );1;0;3
H5.setOnDblClick( String script );1;0;3
H5.addElement( String element );1;0;4
H5.setOnMouseOver( String script );1;0;3
H5.setOnKeyDown( String script );1;0;3
H5.addElement( String hashcode , String element );1;0;4
H5.setOnClick( String script );1;0;3
H5.setOnMouseUp( String script );1;0;3
H5.H5( Element element );1;0;3
H5.removeElement( String hashcode );1;0;4
H5.setOnMouseOut( String script );1;0;3
H5.setOnMouseDown( String script );1;0;3
