Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
I.addElement( String element );1;0;4
I.setOnMouseUp( String script );1;0;3
I.setOnClick( String script );1;0;3
I.I( );1;0;2
I.I( String element );1;0;3
I.setOnDblClick( String script );1;0;3
I.setOnMouseOut( String script );1;0;3
I.setOnKeyPress( String script );1;0;3
I.removeElement( String hashcode );1;0;4
I.setOnKeyDown( String script );1;0;3
I.addElement( String hashcode , String element );1;0;4
I.setOnMouseMove( String script );1;0;3
I.addElement( String hashcode , Element element );1;0;4
I.I( Element element );1;0;3
I.setOnMouseDown( String script );1;0;3
I.setOnMouseOver( String script );1;0;3
I.setOnKeyUp( String script );1;0;3
I.addElement( Element element );1;0;4
