Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
FormattingDateConvertor.addFormattingPattern( Locale locale , String pattern );1;0;3
FormattingDateConvertor.convertToString( Object value , Locale locale , Convertor . FormatCache formatCache );1;0;4
FormattingDateConvertor.convertFromString( String value , Locale locale , Convertor . FormatCache formatCache );2;0;8
FormattingDateConvertor.getTypeClass( );1;0;3
FormattingDateConvertor.getDateFormat( Locale locale , Convertor . FormatCache formatCache );4;3;11
FormattingDateConvertor.FormattingDateConvertor( );1;0;5
FormattingDateConvertor.setNonLocalizedPattern( String pattern );1;0;3
FormattingDateConvertor.setVariant( int variant );4;5;5
FormattingDateConvertor.getDateFormat( Locale locale );6;2;20
FormattingDateConvertor.setStyle( int style );1;0;3
