Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
LateralCacheNoWait.getStatus( );2;0;3
LateralCacheNoWait.getCacheName( );1;0;3
LateralCacheNoWait.resetEventQ( );2;0;10
LateralCacheNoWait.toString( );1;0;7
LateralCacheNoWait.getSize( );1;0;3
LateralCacheNoWait.getCacheType( );1;0;3
LateralCacheNoWait.LateralCacheNoWait( LateralCache cache );3;1;15
LateralCacheNoWait.getGroupKeys( String groupName );1;0;3
LateralCacheNoWait.remove( Serializable key );2;0;12
LateralCacheNoWait.fixCache( ILateralCacheService lateral );1;0;5
LateralCacheNoWait.removeAll( );2;0;11
LateralCacheNoWait.dispose( );2;0;11
***not in a method***;0;1;0
LateralCacheNoWait.getStatistics( );1;0;12
LateralCacheNoWait.update( ICacheElement ce );2;0;11
LateralCacheNoWait.get( Serializable key );5;1;27
LateralCacheNoWait.getStats( );1;0;3
