Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DomHelper.parse( InputSource inputSource );2;0;12
DomHelper.getAttribute( Element element , String attributeName );2;1;9
DomHelper.addLocalNSDeclarations( Element elm , Map nsDeclarations );4;3;16
DomHelper.getElementText( Element element );4;3;11
DomHelper.getSystemIdLocation( Element element );1;0;3
DomHelper.getLocalNSDeclarations( Element elm );1;0;3
DomHelper.getChildElement( Element element , String namespace , String localName , boolean required );6;4;18
DomHelper.compileElementContent( Element element );3;2;17
DomHelper.getLocation( Element element );1;0;3
DomHelper.getLineLocation( Element element );1;0;3
DomHelper.getAttributeAsInteger( Element element , String attributeName , int defaultValue );3;1;16
DomHelper.getAttribute( Element element , String attributeName , String defaultValue );2;1;7
DomHelper.getInheritedNSDeclarations( Element elm );4;2;19
DomHelper.getColumnLocation( Element element );1;0;3
DomHelper.getChildElements( Element element , String namespace );4;3;11
DomHelper.getLocationObject( Element element );1;0;3
DomHelper.getAttributeAsInteger( Element element , String attributeName );2;0;11
DomHelper.getChildElement( Element element , String namespace , String localName );2;0;9
DomHelper.getChildElements( Element element , String namespace , String localName );5;4;13
DomHelper.getAttributeAsBoolean( Element element , String attributeName , boolean defaultValue );5;2;21
