Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
RequirementImpl.setMultiple( String s );1;0;3
RequirementImpl.isMultiple( );1;0;3
RequirementImpl.getName( );1;0;3
RequirementImpl.hashCode( );1;0;3
RequirementImpl.equals( Object o );8;10;13
RequirementImpl.setOptional( String s );1;0;3
RequirementImpl.setName( String name );1;0;3
RequirementImpl.setFilter( String filter );2;0;11
RequirementImpl.getComment( );1;0;3
RequirementImpl.isOptional( );1;0;3
RequirementImpl.isSatisfied( Capability capability );1;0;4
RequirementImpl.setExtend( String s );1;0;3
RequirementImpl.addText( String s );1;0;3
RequirementImpl.RequirementImpl( );1;0;2
RequirementImpl.getFilter( );1;0;3
RequirementImpl.isExtend( );1;0;3
