Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ResourceImpl.getRepository( );1;0;3
ResourceImpl.getCapabilities( );1;0;3
ResourceImpl.getPresentationName( );1;0;3
ResourceImpl.equals( Object o );3;1;8
ResourceImpl.getSymbolicName( );1;0;3
ResourceImpl.ResourceImpl( ResourceImpl resource );2;1;15
ResourceImpl.hashCode( );1;1;3
ResourceImpl.put( Object key , Object value );7;0;31
ResourceImpl.getURL( );2;1;7
ResourceImpl.getVersion( );1;0;3
ResourceImpl.convertURItoURL( );7;5;30
ResourceImpl.getRequirements( );1;0;3
ResourceImpl.ResourceImpl( );1;0;3
ResourceImpl.addCategory( CategoryImpl cat );1;0;3
ResourceImpl.getCategories( );1;0;3
ResourceImpl.addRequire( Requirement req );1;0;3
ResourceImpl.getProperties( );2;1;7
ResourceImpl.compare( Object o1 , Object o2 );1;0;3
ResourceImpl.getId( );1;0;3
ResourceImpl.addCapability( Capability cap );1;0;3
ResourceImpl.setRepository( Repository repo );1;0;3
