Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
ScriptEngineManager.registerEngineMimeType( String mimeType , ScriptEngineFactory factory );1;0;3
ScriptEngineManager.ScriptEngineManager( );1;0;3
ScriptEngineManager.registerEngineExtension( String extension , ScriptEngineFactory factory );1;0;3
ScriptEngineManager.getBindings( );1;0;3
ScriptEngineManager.ScriptEngineManager( ClassLoader loader );6;6;25
ScriptEngineManager.get( String key );1;0;3
ScriptEngineManager.put( String key , Object value );1;0;3
ScriptEngineManager.getEngineByName( String name );2;1;10
ScriptEngineManager.getEngineByMimeType( String mimeType );2;1;10
ScriptEngineManager.setBindings( Bindings bindings );1;0;3
ScriptEngineManager.getEngineByExtension( String extension );2;1;10
ScriptEngineManager.getEngineFactories( );2;0;8
ScriptEngineManager.registerEngineName( String name , ScriptEngineFactory factory );1;0;3
ScriptEngineManager.initXMLHelper( ClassLoader loader );2;0;8
