File;Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
src/main/java/com/alibaba/fastjson/JSONPath.java;IntOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );33;29;88
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.JSONPath( String path );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.JSONPath( String path , SerializeConfig serializeConfig , ParserConfig parserConfig , boolean ignoreNullValue );3;3;9
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.JSONPath( String path , boolean ignoreNullValue );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.arrayAdd( Object rootObject , Object ... values );14;14;52
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.arrayAdd( Object rootObject , String path , Object ... values );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compare( Object a , Object b );25;24;55
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compile( String path );4;3;14
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.compile( String path , boolean ignoreNullValue );4;3;14
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.contains( Object rootObject );6;6;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.contains( Object rootObject , String path );2;1;7
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.containsValue( Object rootObject , Object value );6;2;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.containsValue( Object rootObject , String path , Object value );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepGetObjects( final Object currentObject , List < Object > outValues );10;4;29
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepGetPropertyValues( final Object currentObject , List < Object > outValues );10;4;28
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepScan( final Object currentObject , final String propertyName , List < Object > results );24;7;68
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.deepSet( final Object currentObject , final String propertyName , long propertyNameHash , Object value );12;5;44
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eq( Object a , Object b );7;5;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eqNotNull( Number a , Number b );14;7;35
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject );3;3;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject , String path );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject , String path , boolean ignoreNullValue );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject , Type clazz );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.eval( Object rootObject , Type clazz , ParserConfig parserConfig );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.evalKeySet( Object currentObject );8;4;21
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.evalSize( Object currentObject );10;6;32
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.extract( DefaultJSONParser parser );24;23;60
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.extract( String json , String path );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.extract( String json , String path , ParserConfig config , int features , Feature ... optionFeatures );1;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getArrayItem( final Object currentObject , int index );16;13;56
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getJavaBeanDeserializer( final Class < ? > currentClass );2;0;10
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getJavaBeanSerializer( final Class < ? > currentClass );2;0;10
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getPath( );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getPropertyValue( Object currentObject , String propertyName , long propertyNameHash );41;37;124
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.getPropertyValues( final Object currentObject );7;2;22
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.init( );3;1;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isDouble( Class < ? > clazzA );2;3;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isInt( Class < ? > clazzA );4;7;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.isRef( );5;5;17
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.keySet( Object rootObject );3;3;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.keySet( Object rootObject , String path );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.patchAdd( Object rootObject , Object value , boolean replace );15;14;54
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.paths( Map < Object , String > values , Map < String , Object > paths , String parent , Object javaObject , SerializeConfig config );29;21;74
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.paths( Object javaObject );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.paths( Object javaObject , SerializeConfig config );1;0;6
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.read( String json , String path );1;0;6
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.read( String json , String path , Type clazz );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.read( String json , String path , Type clazz , ParserConfig parserConfig );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.remove( Object root , String path );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.remove( Object rootObject );27;17;84
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.removeArrayItem( JSONPath path , Object currentObject , int index );6;4;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.removePropertyValue( Object parent , String name , boolean deep );11;4;39
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.reserveToArray( Object object , String ... paths );4;3;13
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.reserveToObject( Object object , String ... paths );6;5;20
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.set( Object rootObject , Object value );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.set( Object rootObject , Object value , boolean p );19;13;72
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.set( Object rootObject , String path , Object value );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.setArrayItem( JSONPath path , Object currentObject , int index , Object value );8;6;26
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.setPropertyValue( Object parent , String name , long propertyNameHash , Object value );10;6;32
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.size( Object rootObject );3;4;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.size( Object rootObject , String path );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPath.toJSONString( );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.JSONPathParser( String path );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.accept( char expect );4;3;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.buildArraySegement( String indexText );23;38;76
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.explain( );10;11;30
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.filterRest( Filter filter );9;12;21
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.getNextChar( );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.isDigitFirst( char ch );4;7;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.isEOF( );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.next( );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.parseArrayAccess( boolean acceptBracket );2;0;7
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.parseArrayAccessFilter( boolean acceptBracket );189;208;554
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readDoubleValue( long longValue );3;6;12
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readLongValue( );5;8;13
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readName( );9;7;28
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readOp( );20;9;68
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readSegement( );40;45;97
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readString( );4;5;11
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.readValue( );6;4;18
src/main/java/com/alibaba/fastjson/JSONPath.java;JSONPathParser.skipWhitespace( );9;13;10
src/main/java/com/alibaba/fastjson/JSONPath.java;KeySetSegment.eval( JSONPath path , Object rootObject , Object currentObject );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;KeySetSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;MatchSegement.MatchSegement( String propertyName , boolean function , String startsWithValue , String endsWithValue , String [ ] containsValues , boolean not );5;6;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MatchSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );10;12;32
src/main/java/com/alibaba/fastjson/JSONPath.java;MaxSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MaxSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;MinSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;MinSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiIndexSegment.MultiIndexSegment( int [ ] indexes );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiIndexSegment.eval( JSONPath path , Object rootObject , Object currentObject );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiIndexSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );6;5;21
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.MultiPropertySegment( String [ ] propertyNames );2;2;7
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.eval( JSONPath path , Object rootObject , Object currentObject );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;MultiPropertySegment.extract( JSONPath path , DefaultJSONParser parser , Context context );9;5;42
src/main/java/com/alibaba/fastjson/JSONPath.java;NotNullSegement.NotNullSegement( String propertyName , boolean function );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;NotNullSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );1;1;3
src/main/java/com/alibaba/fastjson/JSONPath.java;NullSegement.NullSegement( String propertyName , boolean function );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;NullSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );1;1;4
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertyFilter.PropertyFilter( String propertyName , boolean function );4;2;14
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertyFilter.get( JSONPath path , Object rootObject , Object currentObject );2;1;6
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.PropertySegment( String propertyName , boolean deep );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.eval( JSONPath path , Object rootObject , Object currentObject );2;0;9
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.extract( JSONPath path , DefaultJSONParser parser , Context context );48;19;165
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.remove( JSONPath path , Object parent );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;PropertySegment.setValue( JSONPath path , Object parent , Object value );2;0;7
src/main/java/com/alibaba/fastjson/JSONPath.java;RangeSegment.RangeSegment( int start , int end , int step );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;RangeSegment.eval( JSONPath path , Object rootObject , Object currentObject );6;13;15
src/main/java/com/alibaba/fastjson/JSONPath.java;RangeSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;RefOpSegement.RefOpSegement( String propertyName , boolean function , Segment refSgement , Operator op );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;RefOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );24;20;49
src/main/java/com/alibaba/fastjson/JSONPath.java;RegMatchSegement.RegMatchSegement( String propertyName , boolean function , Pattern pattern , Operator op );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;RegMatchSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );2;1;9
src/main/java/com/alibaba/fastjson/JSONPath.java;RlikeSegement.RlikeSegement( String propertyName , boolean function , String pattern , boolean not );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;RlikeSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );3;2;13
src/main/java/com/alibaba/fastjson/JSONPath.java;SizeSegment.eval( JSONPath path , Object rootObject , Object currentObject );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;SizeSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;StringInSegement.StringInSegement( String propertyName , boolean function , String [ ] values , boolean not );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;StringInSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );5;5;11
src/main/java/com/alibaba/fastjson/JSONPath.java;StringOpSegement.StringOpSegement( String propertyName , boolean function , String value , Operator op );1;0;5
src/main/java/com/alibaba/fastjson/JSONPath.java;StringOpSegement.apply( JSONPath path , Object rootObject , Object currentObject , Object item );8;12;22
src/main/java/com/alibaba/fastjson/JSONPath.java;TypeSegment.eval( JSONPath path , Object rootObject , Object currentObject );8;3;20
src/main/java/com/alibaba/fastjson/JSONPath.java;TypeSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );1;0;3
src/main/java/com/alibaba/fastjson/JSONPath.java;ValueSegment.ValueSegment( String propertyName , boolean function , Object value , boolean eq );2;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;ValueSegment.apply( JSONPath path , Object rootObject , Object currentObject , Object item );2;2;8
src/main/java/com/alibaba/fastjson/JSONPath.java;WildCardSegment.WildCardSegment( boolean deep , boolean objectOnly );1;0;4
src/main/java/com/alibaba/fastjson/JSONPath.java;WildCardSegment.eval( JSONPath path , Object rootObject , Object currentObject );2;1;8
src/main/java/com/alibaba/fastjson/JSONPath.java;WildCardSegment.extract( JSONPath path , DefaultJSONParser parser , Context context );6;0;26
src/main/java/com/alibaba/fastjson/JSONPathException.java;JSONPathException.JSONPathException( String message );1;0;3
src/main/java/com/alibaba/fastjson/JSONPathException.java;JSONPathException.JSONPathException( String message , Throwable cause );1;0;3
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.JSONReader( DefaultJSONParser parser );1;0;3
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.JSONReader( JSONLexer lexer );1;0;3
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.JSONReader( Reader reader );1;0;3
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.JSONReader( Reader reader , Feature ... features );2;0;6
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.close( );1;0;3
src/main/java/com/alibaba/fastjson/JSONReader.java;JSONReader.config( Feature feature , boolean state );1;0;3
